edgren,uhn

ndatasets,cell,accuracy,precision,#TP,#GT,#FP,TP_list,FP_list
1,BT474,0.5652173913043478,0.34210526315789475,13,23,25,"['ACACA--STAC2', 'MED1--ACSF2', 'RPS6KB1--SNF8', 'RAB22A--MYO9B', 'SKA2--MYO19', 'TOB1--SYNRG', 'MED1--STXBP4', 'VAPB--IKZF3', 'PIP4K2B--RAD51C', 'USP32--MED1', 'TRPC4AP--MRPL45', 'ZMYND8--CEP250', 'GLB1--CMTM7']","['ENSG00000248527--PDE3A', 'HFM1--RNR2', 'NOTCH2NLB--RNR2', 'DLG2--UNC45B', 'DLG2--RNR2', 'PDE3A--RNR2', 'PDE3A--ENSG00000198938', 'PDE3A--ENSG00000228253', 'UBB--ENSG00000198804', 'UNC45B--ENSG00000198804', 'ERBB2--RNR2', 'ANKRD30BL--RNR2', 'RNR2--ENSG00000198712', 'ENSG00000237008--LAPTM4B', 'STIP1--ENSG00000225536', 'PPP1R12A--MGAT4C', 'TRIM37--MYO19', 'ENSG00000230448--COL12A1', 'GNAQ--ENSG00000214077', 'STX16-NPEPL1--RAE1', 'LMTK2--TBC1D5', 'ENSG00000250859--HNRNPK', 'ENSG00000226278--KMT2C', 'ASTN2--ENSG00000231901', 'GABRA3--ZNF185']"
1,MCF7,0.4666666666666667,0.13725490196078433,7,15,44,"['BCAS4--BCAS3', 'ARFGEF2--SULF2', 'AHCYL1--RAD51C', 'PAPOLA--AK7', 'RPS6KB1--VMP1', 'SMARCA4--CARM1', 'ADAMTS19--SLC27A6']","['PDE3A--RNR2', 'ANKRD30BL--RNR2', 'FOXA1--TTC6', 'SULF2--ENSG00000171940', 'STIP1--ENSG00000225536', 'GNAQ--ENSG00000214077', 'LMTK2--TBC1D5', 'ENSG00000250859--HNRNPK', 'FBXO42--SZRD1', 'VAV3--AP4B1-AS1', 'VAV3--RSBN1', 'RSBN1--AP4B1-AS1', 'HIPK1--DENND2C', 'PDE4DIP--SGF29', 'ENSG00000259349--PLPPR5', 'BCAS3--REG4', 'ATP1A1-AS1--ENSG00000020256', 'BEND7--PRPF18', 'BLOC1S2--ENSG00000236982', 'ARRB1--KLHL35', 'DSCAML1--TRAPPC4', 'PCBP2--ATF7-NPFF', 'GCN1--MSI1', 'IRAK3--RBMS1', 'ENSG00000248185--DOCK9', 'GSN--SMIM22', 'TANC2--CA4', 'USP32--PPM1D', 'TBX2-AS1--UBE2V1', 'B3GNTL1--SLC9A8', 'RAD51C--ATXN7', 'GREB1--LINC00570', 'SULF2--PRICKLE2-AS1', 'TBL1XR1--RGS17', 'DEPDC1B--ELOVL7', 'SLC27A6--ADAMTS19-AS1', 'FNIP1--MEIKIN', 'AFF4--HSPA4', 'MYO6--SENP6', 'ESR1--CCDC170', 'ZNF746--ZNF767P', 'ENSG00000254024--GRHL2', 'STAU2-AS1--ENSG00000227581', 'TXLNG--SYAP1']"
1,SKBR3,0.5,0.375,6,12,10,"['TATDN1--GSDMB', 'RARA--PKIA', 'CYTH1--EIF3H', 'DHX35--ITCH', 'SUMF1--LRRFIP2', 'ANKHD1--PCDH1']","['PDE3A--RNR2', 'TOP1--FMO4', 'TEX101--ARL8B', 'LMTK2--TBC1D5', 'RAD51B--SEMA6D', 'NEMF--SNTB1', 'ATAD5--TLK2', 'CYTH1--ENSG00000147677', 'TBC1D31--ZNF704', 'SAMD12--MRPL13']"
2,BT474,0.34782608695652173,1.0,8,23,0,"['ACACA--STAC2', 'MED1--ACSF2', 'RPS6KB1--SNF8', 'RAB22A--MYO9B', 'SKA2--MYO19', 'TOB1--SYNRG', 'MED1--STXBP4', 'VAPB--IKZF3']",[]
2,MCF7,0.13333333333333333,0.6666666666666666,2,15,1,"['BCAS4--BCAS3', 'ARFGEF2--SULF2']",['FOXA1--TTC6']
2,SKBR3,0.16666666666666666,0.6666666666666666,2,12,1,"['TATDN1--GSDMB', 'RARA--PKIA']",['TEX101--ARL8B']
