starfusion,tophat

ntools,lab,cell,accuracy,precision,#TP,#GT,#FP,TP_list,FP_list
1,uhn,BT474,0.8695652173913043,0.4878048780487805,20,23,21,"['THRA--AC090627.1', 'ACACA--STAC2', 'RPS6KB1--SNF8', 'MED1--STXBP4', 'MED1--ACSF2', 'STX16--RAE1', 'TOB1--SYNRG', 'ZMYND8--CEP250', 'TRPC4AP--MRPL45', 'VAPB--IKZF3', 'RAB22A--MYO9B', 'MED13--BCAS3', 'GLB1--CMTM7', 'PIP4K2B--RAD51C', 'SKA2--MYO19', 'FAM102A--CIZ1', 'AHCTF1--NAAA', 'DIDO1--TTI1', 'USP32--MED1', 'CPNE1--PI3']","['ASTN2--AL354754.1', 'PPP1R12A--MGAT4C', 'RBM12--PI3', 'FITM2--UQCC1', 'TRIM37--MYO19', 'AC025048.4--HEATR6', 'KAT6A--PLAT', 'TPM4--SYCE2', 'BCAS3--AC034268.2', 'MEF2D--OR10J1', 'FCHSD2--LRTOMT', 'ENSG00000237008--LAPTM4B', 'STIP1--ENSG00000225536', 'ENSG00000230448--COL12A1', 'GNAQ--ENSG00000214077', 'STX16-NPEPL1--RAE1', 'LMTK2--TBC1D5', 'ENSG00000250859--HNRNPK', 'ENSG00000226278--KMT2C', 'ASTN2--ENSG00000231901', 'GABRA3--ZNF185']"
1,uhn,MCF7,0.8,0.12,12,15,88,"['RPS6KB1--VMP1', 'AC099850.1--VMP1', 'ADAMTS19--SLC27A6', 'ARFGEF2--SULF2', 'BCAS4--BCAS3', 'RPS6KB1--DIAPH3', 'PAPOLA--AK7', 'SULF2--PRICKLE2', 'AHCYL1--RAD51C', 'SMARCA4--CARM1', 'MYO9B--FCHO1', 'ATXN7L3--FAM171A2']","['TANC2--CA4', 'GCN1--MSI1', 'MYH9--AC011505.1', 'PCBP2--ATF7', 'RSBN1--AP4B1-AS1', 'DNAJB6--UBE3C', 'VPS35L--IQCK', 'BCAS3--REG4', 'GSN--SMIM22', 'DEPDC1B--ELOVL7', 'BCAS3--ATXN7', 'NAV1--GPR37L1', 'SYTL2--PICALM', 'VAV3--AP4B1-AS1', 'GATAD2B--NUP210L', 'BMERB1--ABCC1', 'FNIP1--MEIKIN', 'ESR1--CCDC170', 'SMARCC1--EMCN', 'MYO6--SENP6', 'ATP1A1--ZFP64', 'TBL1XR1--RGS17', 'SLC25A24--NBPF6', 'TXLNG--SYAP1', 'ABCA5--PPP4R1L', 'RAD51C--ATXN7', 'ELP2--FP236383.1', 'AC011921.1--PLPPR5', 'TRIM37--DHX40', 'SPTLC1--AL445231.1', 'MTAP--CDKN2B-AS1', 'HIPK1--DENND2C', 'GREB1--LINC00570', 'ABCA1--KIAA1324', 'SLC25A24--SARS', 'VAV3--AL137856.1', 'NCOA3--AC005808.1', 'TAF4--BRIP1', 'DENND2C--AC005914.1', 'USP31--CRYL1', 'CRYL1--GP2', 'AC103770.1--TMEM64', 'TTC6--AL121790.1', 'RBM6--BCAR1', 'NPEPPS--EFCAB13', 'MIR4713HG--GLDN', 'FAM49B--ASAP1', 'KCND3--PPM1E', 'SARNP--MMP19', 'AC244154.1--GPR179', 'LEMD3--AC002375.1', 'NFATC2--AL356585.2', 'BCAS3--AMPD1', 'ATP9A--AL357558.2', 'AC005037.1--NIF3L1', 'ZMYND8--USP32', 'GIGYF2--EIF4E2', 'MAN1A2--CBLN4', 'PARD6B--BCAS3', 'ARHGAP10--EDNRA', 'EIF3H--RAD21', 'MED16--TMEM259', 'STIP1--ENSG00000225536', 'GNAQ--ENSG00000214077', 'LMTK2--TBC1D5', 'ENSG00000250859--HNRNPK', 'FBXO42--SZRD1', 'VAV3--RSBN1', 'PDE4DIP--SGF29', 'ENSG00000259349--PLPPR5', 'ATP1A1-AS1--ENSG00000020256', 'BEND7--PRPF18', 'BLOC1S2--ENSG00000236982', 'ARRB1--KLHL35', 'DSCAML1--TRAPPC4', 'PCBP2--ATF7-NPFF', 'IRAK3--RBMS1', 'ENSG00000248185--DOCK9', 'FOXA1--TTC6', 'USP32--PPM1D', 'TBX2-AS1--UBE2V1', 'B3GNTL1--SLC9A8', 'SULF2--PRICKLE2-AS1', 'SLC27A6--ADAMTS19-AS1', 'AFF4--HSPA4', 'ZNF746--ZNF767P', 'ENSG00000254024--GRHL2', 'STAU2-AS1--ENSG00000227581']"
1,uhn,SKBR3,0.75,0.2903225806451613,9,12,22,"['TATDN1--GSDMB', 'RARA--PKIA', 'SUMF1--LRRFIP2', 'KLHDC2--SNTB1', 'CYTH1--EIF3H', 'CCDC85C--SETD3', 'CSE1L--AL035685.1', 'DHX35--ITCH', 'ANKHD1--PCDH1']","['TAF2--COLEC10', 'SAMD12--MRPL13', 'ANKHD1-EIF4EBP3--PCDH1', 'TBC1D31--ZNF704', 'SAMD12-AS1--COLEC10', 'ATAD5--TLK2', 'LGALS8--EDARADD', 'TRIO--FBXL7', 'NF1--RNF135', 'VSTM2L--CTNNBL1', 'IQSEC1--MBNL1', 'LINC00271--PDE7B', 'MMP24OS--EDEM2', 'ACOT8--WASH3P', 'AC093515.1--SLC12A4', 'TMED3--MINAR1', 'PRKCH--AL355916.1', 'LMTK2--TBC1D5', 'RAD51B--SEMA6D', 'NEMF--SNTB1', 'CYTH1--ENSG00000147677', 'TEX101--ARL8B']"
2,uhn,BT474,0.5652173913043478,0.8666666666666667,13,23,2,"['ACACA--STAC2', 'RPS6KB1--SNF8', 'MED1--STXBP4', 'MED1--ACSF2', 'TOB1--SYNRG', 'ZMYND8--CEP250', 'TRPC4AP--MRPL45', 'VAPB--IKZF3', 'RAB22A--MYO9B', 'GLB1--CMTM7', 'PIP4K2B--RAD51C', 'SKA2--MYO19', 'USP32--MED1']","['PPP1R12A--MGAT4C', 'TRIM37--MYO19']"
2,uhn,MCF7,0.4666666666666667,0.3181818181818182,7,15,15,"['RPS6KB1--VMP1', 'ADAMTS19--SLC27A6', 'ARFGEF2--SULF2', 'BCAS4--BCAS3', 'PAPOLA--AK7', 'AHCYL1--RAD51C', 'SMARCA4--CARM1']","['TANC2--CA4', 'GCN1--MSI1', 'RSBN1--AP4B1-AS1', 'BCAS3--REG4', 'GSN--SMIM22', 'DEPDC1B--ELOVL7', 'VAV3--AP4B1-AS1', 'FNIP1--MEIKIN', 'ESR1--CCDC170', 'MYO6--SENP6', 'TBL1XR1--RGS17', 'TXLNG--SYAP1', 'RAD51C--ATXN7', 'HIPK1--DENND2C', 'GREB1--LINC00570']"
2,uhn,SKBR3,0.4166666666666667,0.625,5,12,3,"['TATDN1--GSDMB', 'RARA--PKIA', 'SUMF1--LRRFIP2', 'CYTH1--EIF3H', 'DHX35--ITCH']","['SAMD12--MRPL13', 'TBC1D31--ZNF704', 'ATAD5--TLK2']"
