starfusion,tophat,arriba

ntools,lab,cell,accuracy,precision,#TP,#GT,#FP,TP_list,FP_list
1,gray,BT474,0.8695652173913043,0.10810810810810811,20,23,165,"['THRA--AC090627.1', 'RPS6KB1--SNF8', 'ACACA--STAC2', 'ZMYND8--CEP250', 'MED1--ACSF2', 'STX16--RAE1', 'VAPB--IKZF3', 'MED1--STXBP4', 'FAM102A--CIZ1', 'RAB22A--MYO9B', 'TRPC4AP--MRPL45', 'TOB1--SYNRG', 'GLB1--CMTM7', 'MED13--BCAS3', 'AHCTF1--NAAA', 'SKA2--MYO19', 'STARD3--DOK5', 'PIP4K2B--RAD51C', 'LAMP1--MCF2L', 'CPNE1--PI3']","['AL669831.3--MALAT1', 'SDHD--AP003973.3', 'ASTN2--AL354754.1', 'PPP1R12A--MGAT4C', 'FLNB--COL5A2', 'TRIM37--MYO19', 'HNRNPA2B1--MALAT1', 'NVL--ENAH', 'CYP4F3--ILVBL', 'VAPB--APCDD1L-DT', 'MEF2D--OR10J1', 'BCAS3--AC034268.2', 'KAT6A--PLAT', 'YWHAB--YWHAZ', 'FCHSD2--LRTOMT', 'ENSG00000225972--MALAT1', 'ENSG00000225630--MALAT1', 'ENSG00000248527--MALAT1', 'ENSG00000198744--PDE3A', 'ENSG00000248527--LASP1', 'ENSG00000248527--UBB', 'PCBD2--HFM1', 'HFM1--RNR2', 'HFM1--ENSG00000198804', 'HFM1--RNR1', 'HFM1--ENSG00000198886', 'EEF1AKNMT--RNR1', 'SGPL1--RNR2', 'YWHAB--TSG101', 'TCN1--ENSG00000198888', 'MALAT1--RNR2', 'MALAT1--ENSG00000198712', 'MALAT1--ENSG00000228253', 'MALAT1--ENSG00000212907', 'MALAT1--ENSG00000198763', 'MALAT1--ENSG00000198888', 'MALAT1--ENSG00000198886', 'MALAT1--ENSG00000198786', 'MALAT1--ENSG00000198938', 'MALAT1--ENSG00000198899', 'DLG2--ENSG00000198899', 'DLG2--RNR2', 'PDE3A--ENSG00000198763', 'PDE3A--RNR2', 'PDE3A--ENSG00000198938', 'KRT7--RNR2', 'CD63--RNR2', 'LAMP1--RNR2', 'HSP90AA1--ENSG00000198763', 'RPL19--CATIP-AS2', 'RPL19--NAPEPLD', 'UBB--ENSG00000198804', 'UBB--ENSG00000228253', 'RPL23--ENSG00000198888', 'RPL23--RNR2', 'LASP1--ENSG00000198899', 'LASP1--RNR2', 'RPL19--RNR2', 'ERBB2--ENSG00000198763', 'PHB--ENSG00000198886', 'GNAQ--ENSG00000214077', 'ANKRD30BL--ENSG00000198899', 'ANKRD30BL--RNR2', 'NCL--ENSG00000198712', 'STX16-NPEPL1--RAE1', 'GNAS--ENSG00000198888', 'GNAS--RNR2', 'DTWD2--ENSG00000198763', 'HSP90AB1--ENSG00000198763', 'HNRNPA2B1--RNR2', 'HNRNPA2B1--ENSG00000198763', 'SLCO5A1--RNR2', 'VPS13B--ENSG00000198727', 'STAU2-AS1--ENSG00000227581', 'VCP--ENSG00000228253', 'SET--ENSG00000198899', 'RNR1--ENSG00000198804', 'RNR1--ENSG00000198938', 'RNR1--ENSG00000198727', 'RNR1--RNR2', 'RNR2--ENSG00000198763', 'RNR2--ENSG00000198804', 'RNR2--ENSG00000228253', 'RNR2--ENSG00000198938', 'RNR2--ENSG00000198712', 'RNR2--ENSG00000198727', 'ENSG00000198695--RNR1', 'THRA--THRA1/BTR', 'BCAS1--B4GALNT2P1', 'BCAS1--B4GALNT2', 'BCAS1--AL357558.1', 'BCAS1--LINC01522', 'TPD52L2--DNAJC5', 'CBFA2T2--RPSAP1', 'CBFA2T2--NFATC2', 'VAPB--AL499627.1', 'VAPB--MIR1-1HG-AS1', 'ZC3H11A--CNOT6L', 'ZBED6--CNOT6L', 'RABGAP1L--RPS27P5', 'RABGAP1L--PSEN2', 'ZNF185--GABRA3', 'PSEN2--TRAPPC11', 'PSEN2--AC108477.1', 'AC016205.1--TMEM241', 'SNX25--LINC01353', 'SNX25--LINC01136', 'AC005771.1--CACNG5', 'AC007423.1--CACNG5', 'DHX40--AC005771.1', 'DHX40--AC007423.1', 'PWRN1--AC023449.1', 'PWRN1--ATP10A', 'RB1CC1--PDCL2P2', 'RB1CC1--SPDYC', 'SDHD--LINC02550', 'AP002884.3--LINC02550', 'NCOA2--ZNF704', 'PLEKHA6--RF00571', 'PLEKHA6--AC018710.1', 'HEATR6--TEX14', 'ARRB1--YAP1', 'ARRB1--AP000942.1', 'FBXL20--GALNT17', 'AC021193.1--MPZL1', 'NDUFB5P1--MPZL1', 'AC025575.2--PTPRR', 'AL109827.1--PI3', 'INPP4B--AC139713.2', 'SEPT4-AS1--BCAS3', 'BCAS3--TANC2', 'BCAS3--AC015923.1', 'POLA2--MAP3K11', 'AP000944.2--MAP3K11', 'KDM5B--DNAH14', 'PTRH2--BCAS3', 'PPP6R3--SHANK2', 'ACSF2--C17orf112', 'ACSF2--MTCO1P40', 'NUMA1--FCHSD2', 'THRA--SKAP1', 'PTRH2--PRKCA', 'FCHSD2--AP000812.5', 'MGAT4C--OTOGL', 'AC015813.6--AC005771.1', 'AC015813.6--AC007423.1', 'ERN1--AC053481.3', 'ARPC4-TTLL3--SETD5', 'PLEKHA6--LINC01680', 'PLEKHA6--AL359081.1', 'WWP1--ATP6V0D2', 'WWP1--PSKH2', 'SCARB2--LARP7P1', 'SCARB2--PRELP', 'USP32--AC034268.2', 'ARFGEF2--STAU1', 'ZSCAN25--CYP3A5', 'CBFA2T2--IKZF3', 'ARPC4--SETD5', 'STK4--TSHZ2', 'MEF2D--AL663023.1', 'BRD4--RFX1', 'ACSF2--TBC1D3P1-DHX40P1', 'ACSF2--DHX40P1', 'CEP250--GDF5']"
1,gray,MCF7,0.8666666666666667,0.07103825136612021,13,15,170,"['BCAS4--BCAS3', 'ARFGEF2--SULF2', 'RPS6KB1--VMP1', 'AC099850.1--VMP1', 'RPS6KB1--DIAPH3', 'MYO9B--FCHO1', 'PAPOLA--AK7', 'SMARCA4--CARM1', 'ADAMTS19--SLC27A6', 'AHCYL1--RAD51C', 'MYH9--EIF3D', 'ATXN7L3--FAM171A2', 'SULF2--PRICKLE2']","['ATP1A1--ZFP64', 'TANC2--CA4', 'GCN1--MSI1', 'MKRN1--CLDN15', 'DEPDC1B--ELOVL7', 'SMARCC1--EMCN', 'TXLNG--SYAP1', 'RSBN1--AP4B1-AS1', 'ELP2--FP236383.1', 'TBL1XR1--RGS17', 'BCAS3--ATXN7', 'HACD2--MYLK', 'GATAD2B--NUP210L', 'ABCA5--PPP4R1L', 'NAV1--GPR37L1', 'MTAP--CDKN2B-AS1', 'MYO6--SENP6', 'POP1--MATN2', 'AC011921.1--PLPPR5', 'EIF3H--RAD21', 'ATP9A--AL357558.2', 'COP1--ASTN1', 'DENND2C--AC005914.1', 'VAV3--AP4B1-AS1', 'ARRB1--KLHL35', 'ESR1--CCDC170', 'RPS6KB1--CLTC', 'PNPLA7--DPH7', 'HIPK1--DENND2C', 'TAF4--BRIP1', 'AC114498.2--HSP90AB1', 'AL669831.3--MALAT1', 'HFM1--RNR2', 'MALAT1--ENSG00000198763', 'MALAT1--RNR2', 'MALAT1--ENSG00000198804', 'MALAT1--ENSG00000198727', 'PDE3A--RNR2', 'CD63--ENSG00000198763', 'HSP90AA1--ENSG00000198886', 'GNAQ--ENSG00000214077', 'ANKRD30BL--ENSG00000198804', 'ANKRD30BL--ENSG00000198712', 'ANKRD30BL--ENSG00000228253', 'GNAS--ENSG00000198888', 'HNRNPA2B1--RNR2', 'HNRNPA2B1--ENSG00000198712', 'RNR2--ENSG00000198727', 'VAV3--RSBN1', 'ENSG00000259349--PLPPR5', 'ATP1A1-AS1--ENSG00000020256', 'CSDE1--ZNF354C', 'DDOST--RNR2', 'CSDE1--RNR2', 'CSDE1--ENSG00000198712', 'CSDE1--ENSG00000198888', 'DSCAML1--TRAPPC4', 'TSG101--YWHAB', 'GAPDH--ADRA1B', 'PABPC1--ENSG00000255642', 'KRT8--RNR2', 'EIF4B--ENSG00000198804', 'FOXA1--TTC6', 'SNX6--RPS19', 'NRL--RNR2', 'ALDOA--ENSG00000198804', 'USP32--PPM1D', 'EIF1--ASAP2', 'DDX5--ENSG00000198899', 'SLC39A6--RNR2', 'TOP1--LOC100128988', 'EEF1A2--ENSG00000198763', 'ENSG00000244342--ASPH', 'MRFAP1--RNR2', 'RACK1--FER', 'SLC27A6--ADAMTS19-AS1', 'CANX--RNR2', 'RACK1--RNR2', 'COX6C--ENSG00000198763', 'COX6C--RNR2', 'COX6C--ENSG00000198804', 'RPL8--RNR2', 'ENSG00000198763--RPL36A-HNRNPH2', 'ATXN7--AL355306.2', 'ATXN7--AL499605.1', 'ATP9A--RNU7-92P', 'ATP1A1--RNU7-6P', 'NCOA3--AL499605.1', 'NCOA3--AL596327.1', 'RSBN1--VAV3', 'BCAS3--SNTN', 'BCAS3--AC104162.1', 'TOP1--RNA5SP484', 'TOP1--RNU2-52P', 'FBRSL1--AC079031.2', 'FBRSL1--FBRSL1', 'PREX1--LINC01754', 'PREX1--RPL35AP', 'TRAPPC4--DSCAML1', 'TPD52L2--PRELID3BP3', 'TPD52L2--AC005972.3', 'LINC02169--FTO', 'IRX3--FTO', 'ATP9A--LINC01522', 'ATP9A--AL139351.1', 'DDX42--SLC2A10', 'DDX42--RN7SKP33', 'DENND2C--RNU7-14P', 'DENND2C--AC006076.1', 'SLC25A19--RNU7-6P', 'SLC25A19--ZFP64', 'PAPSS2--MINPP1', 'PAPSS2--AL138767.2', 'RSRC1--AC131211.1', 'RSRC1--TOMM22P6', 'LARGE1--Z68323.1', 'LARGE1--AL021877.1', 'UBE2E2--LINC02005', 'RNFT2--AUTS2', 'BCAS1--AL139351.1', 'BCAS1--LINC00494', 'PKP2--PKP2', 'PKP2--AC087311.1', 'BEND7--AL157392.5', 'BEND7--PRPF18', 'AC011921.1--AL445433.2', 'ABCA5--ITGB4', 'CHEK2--Z93930.2', 'UNK--ABCA5', 'UNK--RF00561', 'AC010173.1--RNU6-472P', 'AC010173.1--RF00019', 'AC010173.1--SLC16A7', 'LEMD3--AC002375.1', 'RSRC1--OTOL1', 'LARGE1--AL021877.2', 'PARD6B--CADPS', 'PARD6B--AC096915.1', 'SULF2--ZNF217', 'DOT1L--AP3D1', 'NFATC2--MTG2', 'ATP9A--MTG2', 'TDRKH--PRICKLE2', 'RAD51C--ATXN7', 'AL355306.2--BCAS1', 'AL499605.1--BCAS1', 'AC119150.1--RNF187', 'AC119150.1--BTNL10', 'TRIM37--RPS6KB1', 'BCAS4--LINC01441', 'SYCP2--MLX', 'CLNS1A--ALG8', 'DHX30--AP001961.1', 'DHX30--EMCN', 'SZRD1--FBXO42', 'CDKN2A--MTAP', 'AP001207.3--GRHL2', 'SLC5A4P1--OR8A1', 'OR8D1--OR8A1', 'BHLHB9--LINC00630', 'ABCA12--ABCA12', 'AC073284.1--ABCA12', 'RNF31--CARMIL3', 'AL136295.5--CARMIL3', 'ANKS1A--UHRF1BP1', 'AP001347.1--ANKRD20A11P', 'NCOA3--AC005808.1', 'PDE8A--SCAND2P', 'YTHDF2--TRNAU1AP', 'PLCG1--TOP1']"
1,gray,SKBR3,0.75,0.1323529411764706,9,12,59,"['TATDN1--GSDMB', 'CYTH1--EIF3H', 'CSE1L--AL035685.1', 'CCDC85C--SETD3', 'PREX1--CPNE1', 'SUMF1--LRRFIP2', 'KLHDC2--SNTB1', 'DHX35--ITCH', 'ANKHD1--PCDH1']","['ANKHD1-EIF4EBP3--PCDH1', 'NCOA2--AC004083.1', 'VSTM2L--CTNNBL1', 'SSU72--SLC35E2B', 'EPS8L2--PYCR1', 'SLC25A6--P4HB', 'STAG3L5P--SIVA1', 'CFAP73--TPCN1', 'ATAD5--TLK2', 'KCNK3--SRRM2', 'SEC24C--PRPF6', 'SBF1--LMNA', 'ZNF740--SUCLG1', 'PDE3A--ENSG00000198899', 'RPL19--ENSG00000198899', 'CANX--ENSG00000198886', 'IRAK3--RBMS1', 'CYTH1--ENSG00000147677', 'MARCHF6--ENSG00000228253', 'DSP--AL355499.1', 'DSP--AL355499.2', 'ATP11A--TUBGCP3', 'ACOT11--AL603840.1', 'AC138646.1--OSGIN2', 'AC100870.1--OSGIN2', 'SMG5--SMG5', 'NCOA2--CALB1', 'NCOA2--LINC00534', 'ABCB9--ACOT13', 'LAMA5--PTP4A2', 'TRAM1--AC022730.2', 'TRAM1--AC022730.3', 'ATP5F1A--CUL4A', 'NOC2L--ARID1A', 'ACACB--HDAC11', 'SCAMP2--ARHGEF2', 'EFEMP1--EPPK1', 'TMPO-AS1--SLC27A3', 'WBP11--MIA2', 'ATP6V1B2--DHX30', 'ARHGEF35--NEURL4', 'TTK--PI4KA', 'ABT1--MICALL2', 'PUS7--PRMT7', 'UBQLN4--TENT2', 'NAA60--SRPK1', 'TBL3--NDFIP1', 'ABCB6--SNX4', 'TEN1--HNRNPU', 'TEN1-CDK3--HNRNPU', 'PHF14--METTL7A', 'CNPY2--TNPO2', 'COX7C--KCTD10', 'ZSWIM8--SMAD6', 'SPTY2D1--RETREG2', 'AC068946.2--SNX4', 'PVT1--LINC00536', 'ATP5MC3--WDR55', 'EIF3G--ATP5F1D']"
2,gray,BT474,0.7391304347826086,0.6296296296296297,17,23,10,"['RPS6KB1--SNF8', 'ACACA--STAC2', 'ZMYND8--CEP250', 'MED1--ACSF2', 'STX16--RAE1', 'VAPB--IKZF3', 'MED1--STXBP4', 'FAM102A--CIZ1', 'RAB22A--MYO9B', 'TRPC4AP--MRPL45', 'TOB1--SYNRG', 'GLB1--CMTM7', 'MED13--BCAS3', 'AHCTF1--NAAA', 'SKA2--MYO19', 'STARD3--DOK5', 'PIP4K2B--RAD51C']","['ASTN2--AL354754.1', 'PPP1R12A--MGAT4C', 'FLNB--COL5A2', 'TRIM37--MYO19', 'NVL--ENAH', 'MEF2D--OR10J1', 'BCAS3--AC034268.2', 'KAT6A--PLAT', 'FCHSD2--LRTOMT', 'STX16-NPEPL1--RAE1']"
2,gray,MCF7,0.7333333333333333,0.28205128205128205,11,15,28,"['BCAS4--BCAS3', 'ARFGEF2--SULF2', 'RPS6KB1--VMP1', 'AC099850.1--VMP1', 'RPS6KB1--DIAPH3', 'MYO9B--FCHO1', 'PAPOLA--AK7', 'SMARCA4--CARM1', 'ADAMTS19--SLC27A6', 'AHCYL1--RAD51C', 'MYH9--EIF3D']","['ATP1A1--ZFP64', 'TANC2--CA4', 'GCN1--MSI1', 'MKRN1--CLDN15', 'DEPDC1B--ELOVL7', 'TXLNG--SYAP1', 'RSBN1--AP4B1-AS1', 'TBL1XR1--RGS17', 'BCAS3--ATXN7', 'HACD2--MYLK', 'GATAD2B--NUP210L', 'ABCA5--PPP4R1L', 'MTAP--CDKN2B-AS1', 'MYO6--SENP6', 'POP1--MATN2', 'AC011921.1--PLPPR5', 'EIF3H--RAD21', 'ATP9A--AL357558.2', 'COP1--ASTN1', 'VAV3--AP4B1-AS1', 'ARRB1--KLHL35', 'ESR1--CCDC170', 'RPS6KB1--CLTC', 'PNPLA7--DPH7', 'HIPK1--DENND2C', 'TAF4--BRIP1', 'FOXA1--TTC6', 'USP32--PPM1D']"
2,gray,SKBR3,0.6666666666666666,0.6666666666666666,8,12,4,"['TATDN1--GSDMB', 'CYTH1--EIF3H', 'CSE1L--AL035685.1', 'CCDC85C--SETD3', 'PREX1--CPNE1', 'SUMF1--LRRFIP2', 'DHX35--ITCH', 'ANKHD1--PCDH1']","['ANKHD1-EIF4EBP3--PCDH1', 'VSTM2L--CTNNBL1', 'CFAP73--TPCN1', 'ATAD5--TLK2']"
3,gray,BT474,0.391304347826087,0.75,9,23,3,"['RPS6KB1--SNF8', 'ACACA--STAC2', 'ZMYND8--CEP250', 'MED1--ACSF2', 'VAPB--IKZF3', 'MED1--STXBP4', 'RAB22A--MYO9B', 'TRPC4AP--MRPL45', 'AHCTF1--NAAA']","['PPP1R12A--MGAT4C', 'FLNB--COL5A2', 'TRIM37--MYO19']"
3,gray,MCF7,0.4666666666666667,0.4117647058823529,7,15,10,"['BCAS4--BCAS3', 'ARFGEF2--SULF2', 'RPS6KB1--VMP1', 'SMARCA4--CARM1', 'ADAMTS19--SLC27A6', 'AHCYL1--RAD51C', 'MYH9--EIF3D']","['TANC2--CA4', 'GCN1--MSI1', 'DEPDC1B--ELOVL7', 'RSBN1--AP4B1-AS1', 'TBL1XR1--RGS17', 'BCAS3--ATXN7', 'HACD2--MYLK', 'GATAD2B--NUP210L', 'ABCA5--PPP4R1L', 'MYO6--SENP6']"
3,gray,SKBR3,0.16666666666666666,1.0,2,12,0,"['TATDN1--GSDMB', 'CYTH1--EIF3H']",[]
