ANKHD1--PCDH1,ANKHD1,PCDH1
CCDC85C--SETD3,CCDC85C,SETD3
CSE1L--AL035685.1,CSE1L,AL035685.1
CYTH1--EIF3H,CYTH1,EIF3H
DHX35--ITCH,DHX35,ITCH
KLHDC2--SNTB1,KLHDC2,SNTB1
NFS1--PREX1,NFS1,PREX1
PREX1--CPNE1,PREX1,CPNE1
RARA--PKIA,RARA,PKIA
SUMF1--LRRFIP2,SUMF1,LRRFIP2
TATDN1--GSDMB,TATDN1,GSDMB
WDR67--ZNF704,WDR67,ZNF704
